Date,Price
2004-03-09,6698.06982421875
2004-03-10,6591.72021484375
2004-03-11,6480.5498046875
2004-03-12,6545.9599609375
2004-03-15,6445.1201171875
2004-03-16,6489.7099609375
2004-03-17,6567.72021484375
2004-03-18,6561.169921875
2004-03-19,6501.52978515625
2004-03-22,6404.27001953125
2004-03-23,6418.31982421875
2004-03-24,6375.669921875
2004-03-25,6464.419921875
2004-03-26,6469.56982421875
2004-03-29,6553.56005859375
2004-03-30,6586.6298828125
2004-03-31,6599.06005859375
2004-04-01,6644.33984375
2004-04-02,6680.330078125
2004-04-05,6715.08984375
2004-04-06,6694.14013671875
2004-04-07,6675.39990234375
2004-04-08,6655.7099609375
2004-04-12,6683.64990234375
2004-04-13,6583.6298828125
2004-04-14,6551.169921875
2004-04-15,6569.4599609375
2004-04-16,6616.93017578125
2004-04-19,6620.0498046875
2004-04-20,6527.1201171875
2004-04-21,6546.77001953125
2004-04-22,6633.2998046875
2004-04-23,6616.8798828125
2004-04-26,6597.7001953125
2004-04-27,6612.7001953125
2004-04-28,6500.2099609375
2004-04-29,6452.22998046875
2004-04-30,6439.419921875
2004-05-03,6488.75
2004-05-04,6531.240234375
2004-05-05,6554.02001953125
2004-05-06,6483.08984375
2004-05-07,6364.06982421875
2004-05-10,6251.81982421875
2004-05-11,6300.9599609375
2004-05-12,6311.14013671875
2004-05-13,6294.580078125
2004-05-14,6293.33984375
2004-05-17,6231.18994140625
2004-05-18,6276.52978515625
2004-05-19,6287.16015625
2004-05-20,6277.1201171875
2004-05-21,6308.1201171875
2004-05-24,6334.1298828125
2004-05-25,6429.31982421875
2004-05-26,6435.14013671875
2004-05-27,6492.2998046875
2004-05-28,6484.72021484375
2004-06-01,6487.25
2004-06-02,6506.33984375
2004-06-03,6456.7099609375
2004-06-04,6503.8798828125
2004-06-07,6610.89013671875
2004-06-08,6603.419921875
2004-06-09,6525.52001953125
2004-06-10,6556.97021484375
2004-06-14,6465.2099609375
2004-06-15,6526.02978515625
2004-06-16,6535.3701171875
2004-06-17,6546.009765625
2004-06-18,6566.580078125
2004-06-21,6545.16015625
2004-06-22,6553.81005859375
2004-06-23,6602.33984375
2004-06-24,6597.56005859375
2004-06-25,6571.2001953125
2004-06-28,6571.580078125
2004-06-29,6574.52001953125
2004-06-30,6602.990234375
2004-07-01,6544.759765625
2004-07-02,6542.35986328125
2004-07-06,6497.52978515625
2004-07-07,6518.7099609375
2004-07-08,6473.580078125
2004-07-09,6500.39990234375
2004-07-12,6503.77978515625
2004-07-13,6504.60009765625
2004-07-14,6488.7998046875
2004-07-15,6457.1201171875
2004-07-16,6456.02001953125
2004-07-19,6446.66015625
2004-07-20,6473.02978515625
2004-07-21,6390.2099609375
2004-07-22,6390.6298828125
2004-07-23,6324.10009765625
2004-07-26,6297.64013671875
2004-07-27,6347.60009765625
2004-07-28,6357.77001953125
2004-07-29,6394.06982421875
2004-07-30,6403.14990234375
2004-08-02,6426.39990234375
2004-08-03,6402.7099609375
2004-08-04,6385.06005859375
2004-08-05,6295.10009765625
2004-08-06,6225.830078125
2004-08-09,6227.5498046875
2004-08-10,6295.10986328125
2004-08-11,6278.60009765625
2004-08-12,6217.06005859375
2004-08-13,6234.83984375
2004-08-16,6315.9501953125
2004-08-17,6320.25
2004-08-18,6386.72998046875
2004-08-19,6372.6298828125
2004-08-20,6414.669921875
2004-08-23,6385.43994140625
2004-08-24,6382.509765625
2004-08-25,6431.7900390625
2004-08-26,6439.7998046875
2004-08-27,6455.52001953125
2004-08-30,6414.5400390625
2004-08-31,6454.22021484375
2004-09-01,6469.85986328125
2004-09-02,6535.0498046875
2004-09-03,6510.43994140625
2004-09-07,6555.64013671875
2004-09-08,6534.08984375
2004-09-09,6544.31005859375
2004-09-10,6568.2998046875
2004-09-13,6581.81005859375
2004-09-14,6594.2099609375
2004-09-15,6546.31982421875
2004-09-16,6574.60986328125
2004-09-17,6604.0
2004-09-20,6565.89990234375
2004-09-21,6633.22021484375
2004-09-22,6548.56005859375
2004-09-23,6521.43017578125
2004-09-24,6531.3701171875
2004-09-27,6496.3701171875
2004-09-28,6543.39013671875
2004-09-29,6560.68017578125
2004-09-30,6570.25
2004-10-01,6663.18017578125
2004-10-04,6677.75
2004-10-05,6679.25
2004-10-06,6717.43017578125
2004-10-07,6654.22021484375
2004-10-08,6636.419921875
2004-10-11,6643.169921875
2004-10-12,6609.7099609375
2004-10-13,6556.52978515625
2004-10-14,6516.10009765625
2004-10-15,6559.3798828125
2004-10-18,6572.3701171875
2004-10-19,6530.39013671875
2004-10-20,6539.47998046875
2004-10-21,6563.490234375
2004-10-22,6521.31982421875
2004-10-25,6520.89990234375
2004-10-26,6598.4501953125
2004-10-27,6665.8701171875
2004-10-28,6670.5
2004-10-29,6692.7099609375
2004-11-01,6699.85986328125
2004-11-02,6701.47021484375
2004-11-03,6787.39990234375
2004-11-04,6885.2001953125
2004-11-05,6906.22998046875
2004-11-08,6890.0
2004-11-09,6886.33984375
2004-11-10,6891.22021484375
2004-11-11,6950.97021484375
2004-11-12,7014.18017578125
2004-11-15,7003.06005859375
2004-11-16,6959.2998046875
2004-11-17,7013.4599609375
2004-11-18,7002.91015625
2004-11-19,6947.18994140625
2004-11-22,6979.7900390625
2004-11-23,6985.2998046875
2004-11-24,7016.35009765625
2004-11-26,7046.68994140625
2004-11-29,7032.22998046875
2004-11-30,7005.72021484375
2004-12-01,7097.31982421875
2004-12-02,7074.81982421875
2004-12-03,7092.6201171875
2004-12-06,7082.580078125
2004-12-07,7014.72021484375
2004-12-08,7029.97021484375
2004-12-09,7048.10009765625
2004-12-10,7028.509765625
2004-12-13,7102.41015625
2004-12-14,7124.60986328125
2004-12-15,7159.64990234375
2004-12-16,7131.97998046875
2004-12-17,7098.14990234375
2004-12-20,7116.979980468751
2004-12-21,7167.02978515625
2004-12-22,7190.14013671875
2004-12-23,7208.77978515625
2004-12-27,7197.27001953125
2004-12-28,7245.81005859375
2004-12-29,7242.240234375
2004-12-30,7253.56005859375
2004-12-31,7250.06005859375
2005-01-03,7179.7099609375
2005-01-04,7090.52001953125
2005-01-05,7055.2099609375
2005-01-06,7076.93994140625
2005-01-07,7057.509765625
2005-01-10,7081.7001953125
2005-01-11,7044.10986328125
2005-01-12,7075.64013671875
2005-01-13,7028.669921875
2005-01-14,7066.22021484375
2005-01-18,7114.52978515625
2005-01-19,7059.270019531249
2005-01-20,7010.47021484375
2005-01-21,6996.56005859375
2005-01-24,6984.02978515625
2005-01-25,6998.64013671875
2005-01-26,7046.39990234375
2005-01-27,7048.97021484375
2005-01-28,7031.990234375
2005-01-31,7089.830078125
2005-02-01,7146.2099609375
2005-02-02,7169.39013671875
2005-02-03,7148.31982421875
2005-02-04,7217.43017578125
2005-02-07,7200.91015625
2005-02-08,7207.4501953125
2005-02-09,7161.990234375
2005-02-10,7210.64990234375
2005-02-11,7261.64013671875
2005-02-14,7280.3701171875
2005-02-15,7303.9599609375
2005-02-16,7306.759765625
2005-02-17,7272.5400390625
2005-02-18,7287.47021484375
2005-02-22,7211.169921875
2005-02-23,7243.27978515625
2005-02-24,7283.27978515625
2005-02-25,7361.89013671875
2005-02-28,7321.22998046875
2005-03-01,7351.02978515625
2005-03-02,7343.14013671875
2005-03-03,7357.1201171875
2005-03-04,7441.18017578125
2005-03-07,7440.31005859375
2005-03-08,7426.169921875
2005-03-09,7354.740234375
2005-03-10,7354.97998046875
2005-03-11,7330.43017578125
2005-03-14,7353.89013671875
2005-03-15,7310.41015625
2005-03-16,7264.47021484375
2005-03-17,7284.31005859375
2005-03-18,7276.83984375
2005-03-21,7229.2001953125
2005-03-22,7158.97021484375
2005-03-23,7127.18017578125
2005-03-24,7128.7998046875
2005-03-28,7131.52001953125
2005-03-29,7070.52978515625
2005-03-30,7158.5
2005-03-31,7167.52978515625
2005-04-01,7136.35986328125
2005-04-04,7137.52978515625
2005-04-05,7170.89990234375
2005-04-06,7191.18017578125
2005-04-07,7227.080078125
2005-04-08,7181.5
2005-04-11,7189.419921875
2005-04-12,7208.0400390625
2005-04-13,7133.990234375
2005-04-14,7063.740234375
2005-04-15,6958.35009765625
2005-04-18,6969.08984375
2005-04-19,7030.740234375
2005-04-20,6937.60009765625
2005-04-21,7049.18017578125
2005-04-22,7015.85009765625
2005-04-25,7071.85986328125
2005-04-26,7011.2099609375
2005-04-27,7010.2099609375
2005-04-28,6935.31005859375
2005-04-29,7008.31982421875
2005-05-02,7043.009765625
2005-05-03,7032.02978515625
2005-05-04,7124.68994140625
2005-05-05,7117.2900390625
2005-05-06,7110.080078125
2005-05-09,7144.60009765625
2005-05-10,7066.81005859375
2005-05-11,7079.85986328125
2005-05-12,6989.64013671875
2005-05-13,6937.68994140625
2005-05-16,6996.1298828125
2005-05-17,7034.64013671875
2005-05-18,7113.1201171875
2005-05-19,7140.9599609375
2005-05-20,7121.02001953125
2005-05-23,7155.9501953125
2005-05-24,7153.97998046875
2005-05-25,7129.240234375
2005-05-26,7164.47021484375
2005-05-27,7184.89990234375
2005-05-31,7134.330078125
2005-06-01,7190.64990234375
2005-06-02,7206.080078125
2005-06-03,7169.2099609375
2005-06-06,7184.490234375
2005-06-07,7199.31982421875
2005-06-08,7180.56982421875
2005-06-09,7212.1298828125
2005-06-10,7200.10986328125
2005-06-13,7213.02001953125
2005-06-14,7235.14013671875
2005-06-15,7256.39013671875
2005-06-16,7289.759765625
2005-06-17,7346.31982421875
2005-06-20,7325.68994140625
2005-06-21,7314.25
2005-06-22,7320.08984375
2005-06-23,7246.5498046875
2005-06-24,7209.06005859375
2005-06-27,7210.31982421875
2005-06-28,7267.919921875
2005-06-29,7262.31005859375
2005-06-30,7217.77978515625
2005-07-01,7245.58984375
2005-07-05,7289.669921875
2005-07-06,7251.8701171875
2005-07-07,7254.56982421875
2005-07-08,7330.580078125
2005-07-11,7382.5
2005-07-12,7411.85009765625
2005-07-13,7400.830078125
2005-07-14,7403.39990234375
2005-07-15,7403.58984375
2005-07-18,7372.43994140625
2005-07-19,7414.56982421875
2005-07-20,7453.41015625
2005-07-21,7412.41015625
2005-07-22,7447.16015625
2005-07-25,7423.25
2005-07-26,7428.06982421875
2005-07-27,7465.43994140625
2005-07-28,7516.77978515625
2005-07-29,7476.66015625
2005-08-01,7502.10009765625
2005-08-02,7556.58984375
2005-08-03,7566.5400390625
2005-08-04,7515.18017578125
2005-08-05,7453.2900390625
2005-08-08,7452.7099609375
2005-08-09,7505.580078125
2005-08-10,7528.39013671875
2005-08-11,7590.830078125
2005-08-12,7558.330078125
2005-08-15,7564.77978515625
2005-08-16,7480.16015625
2005-08-17,7461.77001953125
2005-08-18,7433.240234375
2005-08-19,7458.5400390625
2005-08-22,7486.5400390625
2005-08-23,7453.77978515625
2005-08-24,7417.419921875
2005-08-25,7434.580078125
2005-08-26,7379.85986328125
2005-08-29,7413.97998046875
2005-08-30,7397.06005859375
2005-08-31,7496.08984375
2005-09-01,7543.85009765625
2005-09-02,7531.1298828125
2005-09-06,7618.9599609375
2005-09-07,7625.240234375
2005-09-08,7594.64013671875
2005-09-09,7663.81982421875
2005-09-12,7637.509765625
2005-09-13,7578.25
2005-09-14,7577.2900390625
2005-09-15,7583.14013671875
2005-09-16,7646.2900390625
2005-09-19,7611.89013671875
2005-09-20,7562.83984375
2005-09-21,7515.02001953125
2005-09-22,7519.85986328125
2005-09-23,7518.89990234375
2005-09-26,7556.4501953125
2005-09-27,7548.64990234375
2005-09-28,7575.10009765625
2005-09-29,7632.5
2005-09-30,7632.97998046875
2005-10-03,7626.22998046875
2005-10-04,7558.10009765625
2005-10-05,7436.35986328125
2005-10-06,7399.66015625
2005-10-07,7435.18994140625
2005-10-10,7385.56982421875
2005-10-11,7380.81005859375
2005-10-12,7322.740234375
2005-10-13,7293.1201171875
2005-10-14,7362.58984375
2005-10-17,7370.83984375
2005-10-18,7277.91015625
2005-10-19,7363.06982421875
2005-10-20,7234.08984375
2005-10-21,7254.490234375
2005-10-24,7374.52978515625
2005-10-25,7361.83984375
2005-10-26,7334.77001953125
2005-10-27,7263.31982421875
2005-10-28,7369.5498046875
2005-10-31,7433.1201171875
2005-11-01,7425.18017578125
2005-11-02,7509.81982421875
2005-11-03,7534.81005859375
2005-11-04,7507.56005859375
2005-11-07,7519.419921875
2005-11-08,7489.72021484375
2005-11-09,7500.990234375
2005-11-10,7530.1298828125
2005-11-11,7561.39990234375
2005-11-14,7549.169921875
2005-11-15,7509.3798828125
2005-11-16,7518.97998046875
2005-11-17,7601.1201171875
2005-11-18,7634.580078125
2005-11-21,7676.64013671875
2005-11-22,7715.35009765625
2005-11-23,7743.33984375
2005-11-25,7747.52001953125
2005-11-28,7687.419921875
2005-11-29,7692.990234375
2005-11-30,7645.27978515625
2005-12-01,7756.5400390625
2005-12-02,7760.85009765625
2005-12-05,7759.240234375
2005-12-06,7775.85009765625
2005-12-07,7731.27978515625
2005-12-08,7743.43017578125
2005-12-09,7762.60009765625
2005-12-12,7790.990234375
2005-12-13,7825.0
2005-12-14,7852.18017578125
2005-12-15,7815.7099609375
2005-12-16,7814.0
2005-12-19,7778.58984375
2005-12-20,7777.27001953125
2005-12-21,7806.75
2005-12-22,7833.77001953125
2005-12-23,7841.89990234375
2005-12-27,7767.85009765625
2005-12-28,7795.759765625
2005-12-29,7788.14013671875
2005-12-30,7753.9501953125
2006-01-03,7912.41015625
2006-01-04,7962.93994140625
2006-01-05,7944.06005859375
2006-01-06,8031.66015625
2006-01-09,8053.419921875
2006-01-10,8030.58984375
2006-01-11,8063.509765625
2006-01-12,8008.08984375
2006-01-13,8025.93994140625
2006-01-17,7992.60009765625
2006-01-18,7953.009765625
2006-01-19,8018.22021484375
2006-01-20,7902.27001953125
2006-01-23,7953.919921875
2006-01-24,7973.02001953125
2006-01-25,7969.490234375
2006-01-26,8044.0
2006-01-27,8096.14013671875
2006-01-30,8105.25
2006-01-31,8106.5498046875
2006-02-01,8112.22021484375
2006-02-02,8038.0
2006-02-03,8001.39990234375
2006-02-06,8019.8701171875
2006-02-07,7932.5
2006-02-08,7974.91015625
2006-02-09,7980.169921875
2006-02-10,7980.0
2006-02-13,7947.7998046875
2006-02-14,8021.56982421875
2006-02-15,8019.759765625
2006-02-16,8086.740234375
2006-02-17,8092.419921875
2006-02-21,8082.66015625
2006-02-22,8128.2001953125
2006-02-23,8107.759765625
2006-02-24,8126.02978515625
2006-02-27,8139.669921875
2006-02-28,8060.60986328125
2006-03-01,8130.6298828125
2006-03-02,8126.52978515625
2006-03-03,8119.91015625
2006-03-06,8067.43994140625
2006-03-07,8017.35986328125
2006-03-08,8026.08984375
2006-03-09,8007.830078125
2006-03-10,8079.240234375
2006-03-13,8114.10986328125
2006-03-14,8197.599609375
2006-03-15,8236.6904296875
2006-03-16,8261.919921875
2006-03-17,8271.6103515625
2006-03-20,8255.6396484375
2006-03-21,8199.83984375
2006-03-22,8255.8798828125
2006-03-23,8227.0400390625
2006-03-24,8252.3896484375
2006-03-27,8232.01953125
2006-03-28,8175.72021484375
2006-03-29,8249.3798828125
2006-03-30,8271.7900390625
2006-03-31,8233.2001953125
2006-04-03,8269.650390625
2006-04-04,8324.75
2006-04-05,8369.169921875
2006-04-06,8359.8203125
2006-04-07,8270.650390625
2006-04-10,8283.080078125
2006-04-11,8214.4599609375
2006-04-12,8220.5498046875
2006-04-13,8227.9501953125
2006-04-17,8242.150390625
2006-04-18,8389.4404296875
2006-04-19,8431.25
2006-04-20,8422.1298828125
2006-04-21,8461.0595703125
2006-04-24,8440.58984375
2006-04-25,8405.919921875
2006-04-26,8429.8603515625
2006-04-27,8440.5
2006-04-28,8471.4296875
2006-05-01,8461.75
2006-05-02,8541.7998046875
2006-05-03,8497.23046875
2006-05-04,8531.6103515625
2006-05-05,8632.9404296875
2006-05-08,8623.2197265625
2006-05-09,8646.9599609375
2006-05-10,8631.58984375
2006-05-11,8526.740234375
2006-05-12,8411.259765625
2006-05-15,8378.2099609375
2006-05-16,8387.5703125
2006-05-17,8199.3798828125
2006-05-18,8148.18017578125
2006-05-19,8176.06005859375
2006-05-22,8094.7998046875
2006-05-23,8094.9599609375
2006-05-24,8062.93017578125
2006-05-25,8187.39990234375
2006-05-26,8241.150390625
2006-05-30,8110.990234375
2006-05-31,8189.10986328125
2006-06-01,8270.8798828125
2006-06-02,8305.25
2006-06-05,8145.52978515625
2006-06-06,8100.7099609375
2006-06-07,8037.06005859375
2006-06-08,7992.490234375
2006-06-09,7965.31982421875
2006-06-12,7855.43994140625
2006-06-13,7719.77978515625
2006-06-14,7780.330078125
2006-06-15,7976.4501953125
2006-06-16,7933.85986328125
2006-06-19,7850.22998046875
2006-06-20,7860.35986328125
2006-06-21,7953.4599609375
2006-06-22,7920.31982421875
2006-06-23,7924.6201171875
2006-06-26,7966.7900390625
2006-06-27,7886.47998046875
2006-06-28,7929.7001953125
2006-06-29,8138.85986328125
2006-06-30,8169.06982421875
2006-07-03,8241.509765625
2006-07-05,8163.93994140625
2006-07-06,8197.83984375
2006-07-07,8155.0498046875
2006-07-10,8175.18017578125
2006-07-11,8206.2802734375
2006-07-12,8113.18017578125
2006-07-13,7991.85009765625
2006-07-14,7950.06982421875
2006-07-17,7892.8701171875
2006-07-18,7898.35986328125
2006-07-19,8076.64990234375
2006-07-20,8007.52978515625
2006-07-21,7953.14013671875
2006-07-24,8099.93994140625
2006-07-25,8149.77001953125
2006-07-26,8164.259765625
2006-07-27,8144.859863281251
2006-07-28,8254.98046875
2006-07-31,8242.1201171875
2006-08-01,8206.099609375
2006-08-02,8259.91015625
2006-08-03,8262.4404296875
2006-08-04,8270.919921875
2006-08-07,8238.5302734375
2006-08-08,8210.1904296875
2006-08-09,8192.6298828125
2006-08-10,8209.7802734375
2006-08-11,8163.27978515625
2006-08-14,8169.68017578125
2006-08-15,8296.01953125
2006-08-16,8357.400390625
2006-08-17,8354.0703125
2006-08-18,8379.9296875
2006-08-21,8361.7001953125
2006-08-22,8364.240234375
2006-08-23,8320.1904296875
2006-08-24,8327.5703125
2006-08-25,8318.0302734375
2006-08-28,8359.1796875
2006-08-29,8383.6396484375
2006-08-30,8388.3798828125
2006-08-31,8388.5595703125
2006-09-01,8435.75
2006-09-05,8452.9599609375
2006-09-06,8345.2197265625
2006-09-07,8287.8095703125
2006-09-08,8294.6396484375
2006-09-11,8262.169921875
2006-09-12,8348.3203125
2006-09-13,8382.7001953125
2006-09-14,8357.8095703125
2006-09-15,8363.4501953125
2006-09-18,8390.4697265625
2006-09-19,8347.5703125
2006-09-20,8391.83984375
2006-09-21,8373.3095703125
2006-09-22,8344.669921875
2006-09-25,8398.3798828125
2006-09-26,8451.7900390625
2006-09-27,8476.509765625
2006-09-28,8490.6796875
2006-09-29,8469.650390625
2006-10-02,8461.3798828125
2006-10-03,8447.830078125
2006-10-04,8538.669921875
2006-10-05,8570.48046875
2006-10-06,8534.3203125
2006-10-09,8538.400390625
2006-10-10,8563.599609375
2006-10-11,8540.6396484375
2006-10-12,8626.8603515625
2006-10-13,8645.5
2006-10-16,8692.4599609375
2006-10-17,8646.4501953125
2006-10-18,8663.5498046875
2006-10-19,8700.8095703125
2006-10-20,8702.0302734375
2006-10-23,8736.58984375
2006-10-24,8750.0703125
2006-10-25,8795.759765625
2006-10-26,8845.3203125
2006-10-27,8779.8701171875
