Date,Open,High,Low,Close,Adj Close,Volume
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,62.885128021240234,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,63.15873336791992,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,63.59186935424805,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,64.23780822753906,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,66.41121673583984,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,64.25304412841797,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.9459228515625,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,62.75593948364258,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,63.63746643066406,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,63.325904846191406,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,64.26823425292969,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,66.09966278076172,366101700
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,66.19085693359375,240075200
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,63.15873336791992,536212800
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,63.531097412109375,324442500
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,63.5766716003418,469302200
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,62.89271926879883,293998400
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,60.202537536621094,478910100
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,60.05814743041992,362964800
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,59.41218948364258,316867500
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,58.83463668823242,477176600
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,56.72958755493164,379641400
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.88025665283203,426260900
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,58.41667938232422,461985800
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,57.46677780151367,363353900
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,56.18244934082031,470510900
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,53.651851654052734,426452600
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,53.24906921386719,443761000
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,54.510581970214844,462753100
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,52.28396987915039,485549400
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,52.375152587890625,490470000
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.75961685180664,379905300
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.84495162963867,406227900
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,55.202117919921875,356648300
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,57.37554931640625,409702700
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,57.82393264770508,337474700
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,57.64915084838867,360644900
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,59.41218948364258,356814300
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,60.74209213256836,473273200
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.98975372314453,428520400
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,58.71230697631836,371078200
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.92959213256836,419933300
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,61.68965530395508,330271000
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,62.34022521972656,441775100
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,63.61079025268555,422025200
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,62.46269226074219,322332300
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,60.30431365966797,324108500
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,60.863037109375,364238300
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,62.04172897338867,377018300
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,63.85570526123047,476230700
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,64.4909439086914,284646300
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.98582458496094,264866600
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,62.493309020996094,258947800
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,63.166847229003906,230402800
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,65.67729187011719,269653500
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,65.69261169433594,224847500
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,64.5598373413086,276598800
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,65.24871063232422,250726100
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,66.20539093017578,335202900
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,66.64932250976562,262649000
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,63.85570526123047,293690100
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,65.1032485961914,114090900
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,64.70527648925781,340395200
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,65.34053039550781,324903700
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,66.327880859375,287703000
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,65.70027160644531,289581600
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,65.49359130859375,247926300
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,66.88658142089844,311505700
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,66.90955352783203,301419800
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,67.269287109375,236110300
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,69.5577621459961,287120000
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,69.32049560546875,243036300
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,70.52212524414062,291941000
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,69.54247283935547,317728000
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,71.16506958007812,299081700
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,69.83331298828125,247923600
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,69.62664794921875,282431300
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,67.87395477294922,269619100
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,68.45561981201172,260098700
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,67.89690399169922,271502700
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,69.8256607055664,241447400
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,69.74148559570312,206102200
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,69.27457427978516,285722200
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,68.27958679199219,258988400
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,68.13416290283203,166811900
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,69.87921905517578,236318500
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,68.63166046142578,246015800
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,69.58837890625,289095000
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,70.82066345214844,258641500
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,72.53507995605469,276246800
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,72.59632110595703,230874500
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,71.67787170410156,235310500
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,72.35140228271484,210102300
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,72.36675262451172,284257900
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,72.0682373046875,238565100
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,72.43560028076172,225125500
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,72.25186920166016,296100400
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,72.57337188720703,275414200
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,72.77237701416016,184361800
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,71.1038589477539,224190500
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,70.13949584960938,227319000
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,70.07057189941406,223445200
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,70.58336639404297,211725100
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,70.84354400634766,215655600
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,68.71912384033203,251913600
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,68.7730484008789,188309800
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,69.36573791503906,211577700
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,70.87433624267578,279411000
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,70.68959045410156,167579000
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,71.35157775878906,168481300
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,70.77425384521484,228888200
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,71.06676483154297,173041100
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,69.12712097167969,212309900
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,69.11943054199219,174499600
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,67.78010559082031,197088900
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,67.73393249511719,248050500
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,67.86478424072266,163777600
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,67.70319366455078,173520300
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,69.35030364990234,217413500
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,69.74288177490234,181487400
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,71.78258514404297,220877900
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,71.66714477539062,231174500
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,72.45220947265625,138561700
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,73.22193908691406,164179400
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,73.56059265136719,217718300
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,73.54520416259766,196068100
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,75.1692886352539,258795500
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,75.47713470458984,154003100
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,75.70037078857422,159259400
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,75.34630584716797,186685200
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,75.16157531738281,194399300
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,75.94667053222656,225575400
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,76.05442810058594,207358000
